61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
35	31	5	7	5.69499173909512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14984212047861e+04	1.85529325654958e-02	2.13329433222063e+02	0.00000000000000e+00	1
35	31	7	9	4.88008374567125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.82705013939530e+03	2.65945600110214e-02	2.08156954641422e+02	0.00000000000000e+00	1
35	31	9	11	4.21574001348239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.21251958306118e+03	4.11272142444165e-02	2.14376409645774e+02	0.00000000000000e+00	1
35	31	11	15	3.86707771997852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02485149956217e+03	5.76649576479012e-02	1.74427933613443e+02	0.00000000000000e+00	1
35	31	15	19	3.33917441391847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50350021588235e+03	1.47416780123098e-01	2.21641160739758e+02	0.00000000000000e+00	1
35	31	19	23	3.13697743771126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.02189771189626e+02	3.65023618746601e-01	2.19813489451825e+02	0.00000000000000e+00	1
35	31	23	27	3.03567308826489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51248663173022e+02	1.40161680504725e+00	2.11992668044238e+02	0.00000000000000e+00	1
35	33	15	17	5.11551124713244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.02416824741521e+03	2.36349487944224e-02	2.13285754439911e+02	0.00000000000000e+00	1
35	33	17	19	4.28981723100607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.31003894450640e+03	3.87651822274072e-02	2.44609809545827e+02	0.00000000000000e+00	1
35	33	19	21	3.90849767436313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21014132778370e+03	5.50359141370955e-02	2.31708976620941e+02	0.00000000000000e+00	1
35	33	21	23	3.55409082236706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63560401505798e+03	9.02379140416040e-02	2.37831408558509e+02	0.00000000000000e+00	1
35	33	23	25	3.31220959924237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50934353336210e+03	1.60148823486958e-01	2.41719591105589e+02	0.00000000000000e+00	1
35	33	25	27	3.16011749662759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56461201107317e+02	3.12270682799225e-01	2.36220655780904e+02	0.00000000000000e+00	1
35	33	27	29	3.09948414999422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02921434421447e+02	5.02592624080350e-01	1.52246078616059e+02	0.00000000000000e+00	1
35	33	29	31	3.02124549498633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54928285156931e+01	2.35344010728689e+00	1.77667850441363e+02	0.00000000000000e+00	1
35	34	25	26	3.88568245804300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53500596056192e+03	5.64536415347773e-02	2.56017600855641e+02	0.00000000000000e+00	1
35	34	26	27	3.73649311712379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17763606579186e+03	6.78892970449801e-02	2.15727478771386e+02	0.00000000000000e+00	1
35	34	27	28	3.78596442905268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12053507732584e+03	6.36161105411152e-02	1.34900193885473e+02	0.00000000000000e+00	1
35	34	28	29	3.43469434415791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32609973507538e+03	1.15023350710625e-01	1.52532434904842e+02	0.00000000000000e+00	1
35	34	29	30	3.27400319433486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57249630019217e+02	1.82479624448813e-01	1.38182628099909e+02	0.00000000000000e+00	1
35	34	30	31	3.13090919814144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77609684070646e+02	3.81944131580253e-01	1.44225802858656e+02	0.00000000000000e+00	1
35	34	31	32	3.04292342544650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50920311930273e+02	1.16486509359130e+00	1.75801803281485e+02	0.00000000000000e+00	1
35	34	32	33	3.00801567038575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77359692218558e+01	6.23778144481734e+00	2.35388728614290e+02	0.00000000000000e+00	1
36	35	26	27	3.86680371463218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53951515894481e+03	5.76831861192668e-02	2.61853697804647e+02	0.00000000000000e+00	1
36	35	27	28	3.97063661186085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18017075004998e+03	5.15125839979834e-02	1.63818812889879e+02	0.00000000000000e+00	1
36	35	28	29	3.57454965636229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12192065975944e+03	8.70246800190790e-02	1.84659466441438e+02	0.00000000000000e+00	1
36	35	29	30	3.40820851051787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32693889687401e+03	1.22486422285925e-01	1.62531998070129e+02	0.00000000000000e+00	1
36	35	30	31	3.24640436438661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57481128591887e+02	2.02918483706519e-01	1.53706922050169e+02	0.00000000000000e+00	1
36	35	31	32	3.11555163718594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77835574195061e+02	4.32706980339398e-01	1.63492090374748e+02	0.00000000000000e+00	1
36	35	32	33	3.03712312067757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50908783040471e+02	1.34686952732975e+00	2.03254441283627e+02	0.00000000000000e+00	1
36	35	33	34	3.00590887576858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77854714188399e+01	8.46184654378768e+00	3.19734860730899e+02	0.00000000000000e+00	1
37	27	4	9	3.36255793415447e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.39860758663143e+03	1.37908994093886e-01	1.92880565404418e+02	0.00000000000000e+00	1
37	27	9	17	3.10585550170332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76737592618416e+02	4.72342005804629e-01	1.77948990159390e+02	0.00000000000000e+00	1
37	29	4	8	3.65782676297963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.76899047346935e+03	7.60078531519826e-02	2.10465021286697e+02	0.00000000000000e+00	1
37	29	8	13	3.30432704970174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.18982029643034e+03	1.64296930059303e-01	1.95483822025754e+02	0.00000000000000e+00	1
37	29	13	21	3.07371191858492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01113094538112e+02	6.78316355887494e-01	2.04249936997098e+02	0.00000000000000e+00	1
37	31	3	6	4.87193936221201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.52966286418231e+03	2.67102669078536e-02	2.01119304828463e+02	0.00000000000000e+00	1
37	31	6	9	3.89843209141497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.15647053118337e+03	5.56525089406071e-02	2.31318013398053e+02	0.00000000000000e+00	1
37	31	9	13	3.53429688491395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.24985710758446e+03	9.35809311485179e-02	2.10543723078865e+02	0.00000000000000e+00	1
37	31	13	19	3.20809899309751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.03155850019861e+02	2.40270263953515e-01	2.17001494475433e+02	0.00000000000000e+00	1
37	31	19	25	3.04939019958317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26228178596794e+02	1.01234658741969e+00	2.29021324580637e+02	0.00000000000000e+00	1
37	33	4	6	7.45445924267275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68175547230050e+04	1.12247070353705e-02	1.88772124817042e+02	0.00000000000000e+00	1
37	33	6	8	5.17617066677275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14419427110135e+04	2.29761391252230e-02	2.62891667591076e+02	0.00000000000000e+00	1
37	33	8	10	4.80533794038761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.09422949518286e+03	2.76956457189754e-02	2.24174912466666e+02	0.00000000000000e+00	1
37	33	10	13	4.20373301883879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28347134982044e+03	4.15374499307444e-02	2.19461926653689e+02	0.00000000000000e+00	1
37	33	13	17	3.72790015979820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01398424767401e+03	6.86907391445851e-02	2.07032805742864e+02	0.00000000000000e+00	1
37	33	17	21	3.30338230861888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50369223752607e+03	1.64808555342666e-01	2.47821345346652e+02	0.00000000000000e+00	1
37	33	21	25	3.12030415047863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.03461766294485e+02	4.15613258570661e-01	2.50806711112458e+02	0.00000000000000e+00	1
37	33	25	29	3.04065753692582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51422613678767e+02	1.22978428553667e+00	1.86217150777037e+02	0.00000000000000e+00	1
37	35	17	19	4.70711436770589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.02197616000878e+03	2.92891917178301e-02	2.64246389424190e+02	0.00000000000000e+00	1
37	35	19	21	4.25204005211633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32151629281570e+03	3.99348247010826e-02	2.52448644998632e+02	0.00000000000000e+00	1
37	35	21	23	3.80283109482316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.22152022233178e+03	6.22796006811535e-02	2.62914593714238e+02	0.00000000000000e+00	1
37	35	23	25	3.49246275244365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64364956169444e+03	1.01530521347847e-01	2.68411118259844e+02	0.00000000000000e+00	1
37	35	25	27	3.27286863844230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51306634593599e+03	1.83238353390224e-01	2.77251785799474e+02	0.00000000000000e+00	1
37	35	27	29	3.21693327865682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57579780573209e+02	2.30485614330751e-01	1.74611241129972e+02	0.00000000000000e+00	1
37	35	29	31	3.09791407091327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03215873518809e+02	5.10651835161537e-01	1.54837742262488e+02	0.00000000000000e+00	1
37	35	31	33	3.02115453662129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55349525620942e+01	2.36355921640331e+00	1.78531333288725e+02	0.00000000000000e+00	1
37	36	27	28	4.44916107582894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54388325891718e+03	3.45027208044485e-02	1.56776335450427e+02	0.00000000000000e+00	1
37	36	28	29	3.89395785070353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18271420180660e+03	5.59310486066549e-02	1.78012542722336e+02	0.00000000000000e+00	1
37	36	29	30	3.67119753160545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12347203044307e+03	7.44937185338030e-02	1.58185327750230e+02	0.00000000000000e+00	1
37	36	30	31	3.45814790343416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32753745391252e+03	1.09135062335139e-01	1.44880882784974e+02	0.00000000000000e+00	1
37	36	31	32	3.26726279752140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57910544993399e+02	1.87081780418750e-01	1.41791254155510e+02	0.00000000000000e+00	1
37	36	32	33	3.12702516988740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77884132673283e+02	3.93622776055504e-01	1.48743801330184e+02	0.00000000000000e+00	1
37	36	33	34	3.03570537968777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50965141652426e+02	1.40034920331969e+00	2.11403915842019e+02	0.00000000000000e+00	1
37	36	34	35	3.00777831206727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78012077004957e+01	6.42812985228780e+00	2.42991071672088e+02	0.00000000000000e+00	1
38	37	28	29	4.25797783906396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54724018999663e+03	3.97463281524930e-02	1.80736100779811e+02	0.00000000000000e+00	1
38	37	29	30	3.97618700251878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18470539227978e+03	5.12196944550467e-02	1.63119637121910e+02	0.00000000000000e+00	1
38	37	30	31	3.70169450216244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12422802869749e+03	7.12560805962034e-02	1.51364163617582e+02	0.00000000000000e+00	1
38	37	31	32	3.45411585134363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32801423626736e+03	1.10104062326962e-01	1.46219762241074e+02	0.00000000000000e+00	1
38	37	32	33	3.26872997630251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57911404758794e+02	1.86060374387544e-01	1.41017279722011e+02	0.00000000000000e+00	1
38	37	33	34	3.10926912575917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77899831232838e+02	4.57585797018285e-01	1.72921595467754e+02	0.00000000000000e+00	1
38	37	34	35	3.03914598200967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50929350421176e+02	1.27727029526678e+00	1.92777575976878e+02	0.00000000000000e+00	1
38	37	35	36	3.00665400155670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77502230329944e+01	7.51427536858339e+00	2.83665571095359e+02	0.00000000000000e+00	1
39	29	5	10	3.33980789073854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41095838345423e+03	1.47141962746449e-01	2.07611185895012e+02	0.00000000000000e+00	1
39	29	10	19	3.09388379806624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76829417114374e+02	5.32573255767994e-01	2.00689269541758e+02	0.00000000000000e+00	1
39	31	1	5	4.17520436170879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.30295031116956e+03	4.25457917185553e-02	2.68164011151423e+02	0.00000000000000e+00	1
39	31	5	9	3.63055744038204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.76715519772245e+03	7.92949171604516e-02	2.19421342173515e+02	0.00000000000000e+00	1
39	31	9	15	3.30704578649932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20320324123032e+03	1.62842162955756e-01	1.95932218277322e+02	0.00000000000000e+00	1
39	31	15	23	3.06620362255520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01102324077511e+02	7.55245680979278e-01	2.27406229792363e+02	0.00000000000000e+00	1
39	33	1	4	5.17151671250572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.38283309410224e+04	2.30253811596526e-02	3.18402590718859e+02	0.00000000000000e+00	1
39	33	4	7	4.66483168953821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.24984541731093e+03	3.00330659935174e-02	2.17735085860899e+02	0.00000000000000e+00	1
39	33	7	10	3.94499850530924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.27237562371966e+03	5.29101365971346e-02	2.26051977845276e+02	0.00000000000000e+00	1
39	33	10	15	3.56977373622142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26584276472332e+03	8.77541325993467e-02	1.98837066424800e+02	0.00000000000000e+00	1
39	33	15	21	3.19085971274936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.02767308551369e+02	2.61972520443118e-01	2.36500227194852e+02	0.00000000000000e+00	1
39	33	21	27	3.04553566900200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26719299505088e+02	1.09804030764992e+00	2.48946929378742e+02	0.00000000000000e+00	1
39	35	5	7	6.63254838147393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63309980704580e+04	1.37644415845914e-02	2.24787068958894e+02	0.00000000000000e+00	1
39	35	7	9	5.62907498016770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17071053312588e+04	1.90180958615378e-02	2.22646851450999e+02	0.00000000000000e+00	1
39	35	9	11	4.81907730550779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.33851023781297e+03	2.74864624216961e-02	2.29196148304574e+02	0.00000000000000e+00	1
39	35	11	15	4.43477900197971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.29804861612266e+03	3.48485724498406e-02	1.84629431041728e+02	0.00000000000000e+00	1
39	35	15	19	3.63587063459706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01058221750726e+03	7.86323463917845e-02	2.36729143767977e+02	0.00000000000000e+00	1
39	35	19	23	3.30738461570174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50773224165823e+03	1.62662662494844e-01	2.45251740757448e+02	0.00000000000000e+00	1
39	35	23	27	3.11488695897022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.05209952463059e+02	4.35210405499209e-01	2.63393668823605e+02	0.00000000000000e+00	1
39	35	27	31	3.04765303954954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51602793478469e+02	1.04925101258271e+00	1.59069384567651e+02	0.00000000000000e+00	1
39	37	19	21	5.12810315314171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.04644073137671e+03	2.34951016947582e-02	2.12547044959298e+02	0.00000000000000e+00	1
39	37	21	23	4.41204693765855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.34374301275556e+03	3.54095877881437e-02	2.24629325115591e+02	0.00000000000000e+00	1
39	37	23	25	3.90960318293842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.23727727333929e+03	5.49690248867402e-02	2.32918999890206e+02	0.00000000000000e+00	1
39	37	25	27	3.53213786123461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65150682497108e+03	9.39606136725457e-02	2.49137208431226e+02	0.00000000000000e+00	1
39	37	27	29	3.46207482000576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51581435152807e+03	1.08207584216290e-01	1.64022609099234e+02	0.00000000000000e+00	1
39	37	29	31	3.25179363789383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58437754357825e+02	1.98575311188296e-01	1.50607013088557e+02	0.00000000000000e+00	1
39	37	31	33	3.11036476275073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03379684771732e+02	4.53043152123916e-01	1.37444088679346e+02	0.00000000000000e+00	1
39	37	33	35	3.02218609159743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55385265042581e+01	2.25366418327510e+00	1.70238471640023e+02	0.00000000000000e+00	1
39	38	29	30	4.58018427532148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54941918906741e+03	3.16418792294511e-02	1.43952172544618e+02	0.00000000000000e+00	1
39	38	30	31	4.17763626155536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18540883771174e+03	4.24579317334901e-02	1.35245870974821e+02	0.00000000000000e+00	1
39	38	31	32	3.80488224570894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12458371358834e+03	6.21208882001863e-02	1.31981027343758e+02	0.00000000000000e+00	1
39	38	32	33	3.54143911781937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32784531341935e+03	9.23464861596514e-02	1.22621848857838e+02	0.00000000000000e+00	1
39	38	33	34	3.28264667139881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57816800718816e+02	1.76899305951675e-01	1.34057266085677e+02	0.00000000000000e+00	1
39	38	34	35	3.14811327682978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77803691178371e+02	3.37579459925550e-01	1.27538766025874e+02	0.00000000000000e+00	1
39	38	35	36	3.04420321096543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50883790855208e+02	1.13113954638048e+00	1.70670622744127e+02	0.00000000000000e+00	1
39	38	36	37	3.00907178647121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77462081467330e+01	5.51159357185947e+00	2.08041758183603e+02	0.00000000000000e+00	1
40	39	30	31	4.32271540403769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54963399257185e+03	3.78010264697691e-02	1.71980834980970e+02	0.00000000000000e+00	1
40	39	31	32	3.94097840149854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18528128742139e+03	5.31361824249882e-02	1.69253687563324e+02	0.00000000000000e+00	1
40	39	32	33	3.66994118577855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12395665559033e+03	7.46334171736193e-02	1.58518143135358e+02	0.00000000000000e+00	1
40	39	33	34	3.39747604056658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32742448249912e+03	1.25793745778305e-01	1.66981697891393e+02	0.00000000000000e+00	1
