61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
37	29	8	13	1.95483822025739e+02	1.18982029643024e+03	3.30432704970174e-02	0.00000000000000e+00	0.00000000000000e+00	1.91196867841858e+02	6.71059643261406e-01
37	29	13	21	2.04249936997093e+02	3.01113094538104e+02	3.07371191858492e-02	0.00000000000000e+00	0.00000000000000e+00	2.02479352675427e+02	2.83257060500947e-01
37	31	3	6	2.01119304828449e+02	7.52966286418180e+03	4.87193936221201e-02	0.00000000000000e+00	0.00000000000000e+00	1.92168877822057e+02	9.34406763491721e-01
37	31	6	9	2.31318013398034e+02	4.15647053118304e+03	3.89843209141497e-02	0.00000000000000e+00	0.00000000000000e+00	2.26484493311612e+02	5.41678404736826e-01
37	31	9	13	2.10543723078846e+02	2.24985710758425e+03	3.53429688491395e-02	0.00000000000000e+00	0.00000000000000e+00	2.05290185631401e+02	7.14960431813439e-01
37	31	13	19	2.17001494475423e+02	9.03155850019818e+02	3.20809899309751e-02	0.00000000000000e+00	0.00000000000000e+00	2.12074515898679e+02	7.15892419396176e-01
37	31	19	25	2.29021324580632e+02	2.26228178596790e+02	3.04939019958317e-02	0.00000000000000e+00	0.00000000000000e+00	2.27135935318890e+02	2.71085261688861e-01
37	33	4	6	1.88772124817028e+02	1.68175547230037e+04	7.45445924267275e-02	0.00000000000000e+00	0.00000000000000e+00	1.87674213621600e+02	7.82490761642244e-02
37	33	6	8	2.62891667591054e+02	1.14419427110125e+04	5.17617066677275e-02	0.00000000000000e+00	0.00000000000000e+00	2.57784350107555e+02	3.79018683428781e-01
37	33	8	10	2.24174912466650e+02	8.09422949518229e+03	4.80533794038761e-02	0.00000000000000e+00	0.00000000000000e+00	2.19874695518396e+02	4.03068178488690e-01
37	33	10	13	2.19461926653663e+02	5.28347134981981e+03	4.20373301883879e-02	0.00000000000000e+00	0.00000000000000e+00	2.14194423741188e+02	5.77930086426185e-01
37	33	13	17	2.07032805742857e+02	3.01398424767391e+03	3.72790015979820e-02	0.00000000000000e+00	0.00000000000000e+00	1.99656691855601e+02	9.73146010381729e-01
37	33	17	21	2.47821345346644e+02	1.50369223752602e+03	3.30338230861888e-02	0.00000000000000e+00	0.00000000000000e+00	2.45559300916761e+02	2.77583227750984e-01
37	33	21	25	2.50806711112453e+02	6.03461766294473e+02	3.12030415047863e-02	0.00000000000000e+00	0.00000000000000e+00	2.50686213261181e+02	1.54009520235825e-02
37	33	25	29	1.86217150777036e+02	1.51422613678765e+02	3.04065753692582e-02	0.00000000000000e+00	0.00000000000000e+00	1.83733780068387e+02	4.41536326083998e-01
37	35	17	19	2.64246389424175e+02	9.02197616000829e+03	4.70711436770589e-02	0.00000000000000e+00	0.00000000000000e+00	2.61891777748866e+02	1.90150569391054e-01
37	35	19	21	2.52448644998631e+02	6.32151629281566e+03	4.25204005211633e-02	0.00000000000000e+00	0.00000000000000e+00	2.52025624978792e+02	3.94416115457816e-02
37	35	21	23	2.62914593714228e+02	4.22152022233163e+03	3.80283109482316e-02	0.00000000000000e+00	0.00000000000000e+00	2.64193983422931e+02	-1.27651693851150e-01
37	35	23	25	2.68411118259842e+02	2.64364956169443e+03	3.49246275244365e-02	0.00000000000000e+00	0.00000000000000e+00	2.70703381340751e+02	-2.43491764648155e-01
37	35	25	27	2.77251785799471e+02	1.51306634593598e+03	3.27286863844230e-02	0.00000000000000e+00	0.00000000000000e+00	2.72231292017091e+02	5.58348839607257e-01
37	35	27	29	1.74611241129971e+02	7.57579780573206e+02	3.21693327865682e-02	0.00000000000000e+00	0.00000000000000e+00	1.72102735296499e+02	4.49820544287821e-01
37	35	29	31	1.54837742262489e+02	3.03215873518810e+02	3.09791407091327e-02	0.00000000000000e+00	0.00000000000000e+00	1.55722981601993e+02	-1.84024641267838e-01
37	35	31	33	1.78531333288725e+02	7.55349525620945e+01	3.02115453662129e-02	0.00000000000000e+00	0.00000000000000e+00	1.77822920334269e+02	1.31601904514342e-01
37	36	27	28	1.56776335450431e+02	4.54388325891729e+03	4.44916107582894e-02	0.00000000000000e+00	0.00000000000000e+00	1.56907889619250e+02	-1.88522776866791e-02
37	36	28	29	1.78012542722333e+02	3.18271420180654e+03	3.89395785070353e-02	0.00000000000000e+00	0.00000000000000e+00	1.76160596781936e+02	2.68568696616532e-01
37	36	29	30	1.58185327750231e+02	2.12347203044310e+03	3.67119753160545e-02	0.00000000000000e+00	0.00000000000000e+00	1.56796626302746e+02	2.40186322213417e-01
37	36	30	31	1.44880882784974e+02	1.32753745391252e+03	3.45814790343416e-02	0.00000000000000e+00	0.00000000000000e+00	1.45916747549649e+02	-2.06015770133694e-01
37	36	31	32	1.41791254155512e+02	7.57910544993410e+02	3.26726279752140e-02	0.00000000000000e+00	0.00000000000000e+00	1.44444512498555e+02	-5.67432237128521e-01
37	36	32	33	1.48743801330184e+02	3.77884132673283e+02	3.12702516988740e-02	0.00000000000000e+00	0.00000000000000e+00	1.50662143881069e+02	-4.09798441051361e-01
37	36	33	34	2.11403915842019e+02	1.50965141652426e+02	3.03570537968777e-02	0.00000000000000e+00	0.00000000000000e+00	2.06385940467187e+02	7.91337769704266e-01
37	36	34	35	2.42991071672087e+02	3.78012077004956e+01	3.00777831206727e-02	0.00000000000000e+00	0.00000000000000e+00	2.44384658585645e+02	-1.90132131228088e-01
38	37	28	29	1.80736100779806e+02	4.54724018999652e+03	4.25797783906396e-02	0.00000000000000e+00	0.00000000000000e+00	1.80143159501498e+02	7.71750200729275e-02
38	37	29	30	1.63119637121911e+02	3.18470539227980e+03	3.97618700251878e-02	0.00000000000000e+00	0.00000000000000e+00	1.62224044568679e+02	1.38462569955439e-01
38	37	30	31	1.51364163617582e+02	2.12422802869749e+03	3.70169450216244e-02	0.00000000000000e+00	0.00000000000000e+00	1.51253314411185e+02	1.97910128954365e-02
38	37	31	32	1.46219762241074e+02	1.32801423626736e+03	3.45411585134363e-02	0.00000000000000e+00	0.00000000000000e+00	1.47953895461679e+02	-3.41331841806150e-01
38	37	32	33	1.41017279722010e+02	7.57911404758791e+02	3.26872997630251e-02	0.00000000000000e+00	0.00000000000000e+00	1.45087886355458e+02	-8.70590037160046e-01
38	37	33	34	1.72921595467753e+02	3.77899831232836e+02	3.10926912575917e-02	0.00000000000000e+00	0.00000000000000e+00	1.76070981829660e+02	-5.80487969103490e-01
38	37	34	35	1.92777575976877e+02	1.50929350421175e+02	3.03914598200967e-02	0.00000000000000e+00	0.00000000000000e+00	1.89488913767099e+02	5.66163918330054e-01
38	37	35	36	2.83665571095358e+02	3.77502230329943e+01	3.00665400155670e-02	0.00000000000000e+00	0.00000000000000e+00	2.80481118116361e+02	3.75486175317574e-01
39	29	5	10	2.07611185894997e+02	1.41095838345413e+03	3.33980789073854e-02	0.00000000000000e+00	0.00000000000000e+00	2.03499662185290e+02	5.98917290961065e-01
39	29	10	19	2.00689269541747e+02	3.76829417114354e+02	3.09388379806624e-02	0.00000000000000e+00	0.00000000000000e+00	1.96421130034710e+02	6.94816410206449e-01
39	31	1	5	2.68164011151399e+02	6.30295031116900e+03	4.17520436170879e-02	0.00000000000000e+00	0.00000000000000e+00	2.43200015114448e+02	2.34035401692947e+00
39	31	5	9	2.19421342173497e+02	2.76715519772223e+03	3.63055744038204e-02	0.00000000000000e+00	0.00000000000000e+00	2.14010556716258e+02	6.87731138832916e-01
39	31	9	15	1.95932218277308e+02	1.20320324123024e+03	3.30704578649932e-02	0.00000000000000e+00	0.00000000000000e+00	1.89273355177971e+02	1.04553981715949e+00
39	31	15	23	2.27406229792355e+02	3.01102324077501e+02	3.06620362255520e-02	0.00000000000000e+00	0.00000000000000e+00	2.25651832559612e+02	2.52583655596762e-01
39	33	1	4	3.18402590718824e+02	1.38283309410209e+04	5.17151671250572e-02	0.00000000000000e+00	0.00000000000000e+00	2.85947140735350e+02	2.07887986173364e+00
39	33	4	7	2.17735085860881e+02	7.24984541731035e+03	4.66483168953821e-02	0.00000000000000e+00	0.00000000000000e+00	2.12052623362899e+02	5.66894066908199e-01
39	33	7	10	2.26051977845258e+02	4.27237562371933e+03	3.94499850530924e-02	0.00000000000000e+00	0.00000000000000e+00	2.19402213770971e+02	7.56865315666175e-01
39	33	10	15	1.98837066424786e+02	2.26584276472316e+03	3.56977373622142e-02	0.00000000000000e+00	0.00000000000000e+00	1.91776672669430e+02	1.01278676170208e+00
39	33	15	21	2.36500227194843e+02	9.02767308551333e+02	3.19085971274936e-02	0.00000000000000e+00	0.00000000000000e+00	2.32041502699659e+02	5.96482568511785e-01
39	33	21	27	2.48946929378736e+02	2.26719299505084e+02	3.04553566900200e-02	0.00000000000000e+00	0.00000000000000e+00	2.45701969540678e+02	4.30809046927847e-01
39	35	5	7	2.24787068958874e+02	1.63309980704565e+04	6.63254838147393e-02	0.00000000000000e+00	0.00000000000000e+00	2.22008705340773e+02	1.87514645572295e-01
39	35	7	9	2.22646851450984e+02	1.17071053312579e+04	5.62907498016770e-02	0.00000000000000e+00	0.00000000000000e+00	2.17973629653709e+02	3.76843440756909e-01
39	35	9	11	2.29196148304553e+02	8.33851023781219e+03	4.81907730550779e-02	0.00000000000000e+00	0.00000000000000e+00	2.26158724904090e+02	2.76839393850566e-01
39	35	11	15	1.84629431041719e+02	5.29804861612241e+03	4.43477900197971e-02	0.00000000000000e+00	0.00000000000000e+00	1.78045380931041e+02	8.18806843010913e-01
39	35	15	19	2.36729143767963e+02	3.01058221750708e+03	3.63587063459706e-02	0.00000000000000e+00	0.00000000000000e+00	2.28643276719968e+02	9.55853283682739e-01
39	35	19	23	2.45251740757442e+02	1.50773224165820e+03	3.30738461570174e-02	0.00000000000000e+00	0.00000000000000e+00	2.43223053148090e+02	2.51142844588051e-01
39	35	23	27	2.63393668823601e+02	6.05209952463049e+02	3.11488695897022e-02	0.00000000000000e+00	0.00000000000000e+00	2.60978085289240e+02	2.95783230542551e-01
39	35	27	31	1.59069384567650e+02	1.51602793478468e+02	3.04765303954954e-02	0.00000000000000e+00	0.00000000000000e+00	1.58095965271062e+02	2.01409546955647e-01
39	37	19	21	2.12547044959292e+02	9.04644073137642e+03	5.12810315314171e-02	0.00000000000000e+00	0.00000000000000e+00	2.11628555408604e+02	8.44505453729761e-02
39	37	21	23	2.24629325115588e+02	6.34374301275546e+03	4.41204693765855e-02	0.00000000000000e+00	0.00000000000000e+00	2.25030750294203e+02	-4.04678626495616e-02
39	37	23	25	2.32918999890197e+02	4.23727727333913e+03	3.90960318293842e-02	0.00000000000000e+00	0.00000000000000e+00	2.35468012324789e+02	-2.78399668289821e-01
39	37	25	27	2.49137208431221e+02	2.65150682497103e+03	3.53213786123461e-02	0.00000000000000e+00	0.00000000000000e+00	2.47458968971291e+02	1.91357090515442e-01
39	37	27	29	1.64022609099233e+02	1.51581435152805e+03	3.46207482000576e-02	0.00000000000000e+00	0.00000000000000e+00	1.61635420822966e+02	4.23473469409139e-01
39	37	29	31	1.50607013088556e+02	7.58437754357820e+02	3.25179363789383e-02	0.00000000000000e+00	0.00000000000000e+00	1.48237554549279e+02	4.87663069184873e-01
39	37	31	33	1.37444088679345e+02	3.03379684771732e+02	3.11036476275073e-02	0.00000000000000e+00	0.00000000000000e+00	1.38728517469433e+02	-2.99055116525458e-01
39	37	33	35	1.70238471640023e+02	7.55385265042579e+01	3.02218609159743e-02	0.00000000000000e+00	0.00000000000000e+00	1.69533188717705e+02	1.37368018082409e-01
39	38	29	30	1.43952172544615e+02	4.54941918906730e+03	4.58018427532148e-02	0.00000000000000e+00	0.00000000000000e+00	1.42750836071003e+02	1.82970889109864e-01
39	38	30	31	1.35245870974819e+02	3.18540883771168e+03	4.17763626155536e-02	0.00000000000000e+00	0.00000000000000e+00	1.33562476005327e+02	2.99811525262071e-01
39	38	31	32	1.31981027343759e+02	2.12458371358835e+03	3.80488224570894e-02	0.00000000000000e+00	0.00000000000000e+00	1.30358309404162e+02	3.25142645622355e-01
39	38	32	33	1.22621848857838e+02	1.32784531341935e+03	3.54143911781937e-02	0.00000000000000e+00	0.00000000000000e+00	1.23586744102711e+02	-2.21324452678301e-01
39	38	33	34	1.34057266085678e+02	7.57816800718821e+02	3.28264667139881e-02	0.00000000000000e+00	0.00000000000000e+00	1.36721822384972e+02	-5.99555861585884e-01
39	38	34	35	1.27538766025874e+02	3.77803691178370e+02	3.14811327682978e-02	0.00000000000000e+00	0.00000000000000e+00	1.29355559345414e+02	-4.49301531056069e-01
39	38	35	36	1.70670622744127e+02	1.50883790855207e+02	3.04420321096543e-02	0.00000000000000e+00	0.00000000000000e+00	1.67830620207511e+02	5.51220050605928e-01
39	38	36	37	2.08041758183604e+02	3.77462081467331e+01	3.00907178647121e-02	0.00000000000000e+00	0.00000000000000e+00	2.07707112893797e+02	5.34996793102491e-02
40	39	30	31	1.71980834980970e+02	4.54963399257185e+03	4.32271540403769e-02	0.00000000000000e+00	0.00000000000000e+00	1.71262366500308e+02	9.68455706463404e-02
40	39	31	32	1.69253687563327e+02	3.18528128742144e+03	3.94097840149854e-02	0.00000000000000e+00	0.00000000000000e+00	1.68524160269905e+02	1.09606673293887e-01
40	39	32	33	1.58518143135357e+02	2.12395665559032e+03	3.66994118577855e-02	0.00000000000000e+00	0.00000000000000e+00	1.59038405331926e+02	-8.92837611906293e-02
40	39	33	34	1.66981697891392e+02	1.32742448249912e+03	3.39747604056658e-02	0.00000000000000e+00	0.00000000000000e+00	1.69668648207770e+02	-4.69854494970996e-01
40	39	34	35	1.45166479936147e+02	7.57524181747151e+02	3.26091566802486e-02	0.00000000000000e+00	0.00000000000000e+00	1.48733092339890e+02	-7.44335462459819e-01
40	39	35	36	1.63068877594915e+02	3.77681765703736e+02	3.11580436784570e-02	0.00000000000000e+00	0.00000000000000e+00	1.67205580009695e+02	-8.04010679597635e-01
40	39	36	37	1.73901041164155e+02	1.50881437956574e+02	3.04338140730686e-02	0.00000000000000e+00	0.00000000000000e+00	1.71453825568021e+02	4.65679942937402e-01
40	39	37	38	2.61575819222946e+02	3.78105112479412e+01	3.00722744773585e-02	0.00000000000000e+00	0.00000000000000e+00	2.57873954706277e+02	4.73966918105360e-01
41	31	1	6	2.42696695394664e+02	3.79132224940432e+03	3.78108238005446e-02	0.00000000000000e+00	0.00000000000000e+00	2.22539459259458e+02	2.29320752754791e+00
41	31	6	11	2.26474205611769e+02	1.43799181803423e+03	3.31747364211960e-02	0.00000000000000e+00	0.00000000000000e+00	2.20459149234111e+02	8.11419934389381e-01
41	31	11	21	2.16059887982603e+02	3.76672748268526e+02	3.08716859750914e-02	0.00000000000000e+00	0.00000000000000e+00	2.11415244595194e+02	7.03928028258479e-01
41	33	2	6	2.28179798709446e+02	5.85283324571302e+03	4.28250469121628e-02	0.00000000000000e+00	0.00000000000000e+00	2.10550867771547e+02	1.87756088452771e+00
41	33	6	10	2.34210287519588e+02	2.82026414642014e+03	3.60207947658667e-02	0.00000000000000e+00	0.00000000000000e+00	2.25742142060041e+02	1.02235370187012e+00
41	33	10	17	2.05390809680329e+02	1.20745125342311e+03	3.29393994193372e-02	0.00000000000000e+00	0.00000000000000e+00	1.96828986445438e+02	1.29265533372854e+00
41	33	17	25	2.45383614097366e+02	3.01699735266786e+02	3.06147511853564e-02	0.00000000000000e+00	0.00000000000000e+00	2.43523278325332e+02	2.48580200983255e-01
41	35	2	5	2.43244796034516e+02	1.26422923024436e+04	5.59867682855787e-02	0.00000000000000e+00	0.00000000000000e+00	2.24162116211805e+02	1.45925201039509e+00
41	35	5	8	2.32977044181479e+02	7.15701165699413e+03	4.53599074152111e-02	0.00000000000000e+00	0.00000000000000e+00	2.25555775376099e+02	7.13679953453987e-01
41	35	8	11	2.23633768971364e+02	4.40724560945764e+03	3.98537122316755e-02	0.00000000000000e+00	0.00000000000000e+00	2.17749747120458e+02	6.69029257373210e-01
41	35	11	17	1.98332562772855e+02	2.26708715071354e+03	3.57153679633283e-02	0.00000000000000e+00	0.00000000000000e+00	1.88669309770492e+02	1.39854174038467e+00
41	35	17	23	2.44993784153207e+02	9.04770888108390e+02	3.18465180478673e-02	0.00000000000000e+00	0.00000000000000e+00	2.40097538531476e+02	6.33902521521970e-01
41	35	23	29	2.15021041508906e+02	2.27215320930475e+02	3.05283560142207e-02	0.00000000000000e+00	0.00000000000000e+00	2.12315248551666e+02	4.14817594363718e-01
41	37	6	8	2.34780884542006e+02	1.63097250002940e+04	6.47339286844197e-02	0.00000000000000e+00	0.00000000000000e+00	2.29718532130749e+02	3.36730479136893e-01
41	37	8	10	1.97850142014528e+02	1.21475607254983e+04	6.06988931163020e-02	0.00000000000000e+00	0.00000000000000e+00	1.97562287863905e+02	2.39867539100846e-02
41	37	10	13	1.95493638341676e+02	8.47186343831587e+03	5.16678750014082e-02	0.00000000000000e+00	0.00000000000000e+00	1.94309447848484e+02	1.17594505023668e-01
41	37	13	17	1.85003315752349e+02	5.28829798419708e+03	4.42924410913698e-02	0.00000000000000e+00	0.00000000000000e+00	1.76058312440525e+02	1.11889265603516e+00
41	37	17	21	2.25736040566189e+02	3.01618363477164e+03	3.66807755359013e-02	0.00000000000000e+00	0.00000000000000e+00	2.18563084799653e+02	8.80343003151747e-01
41	37	21	25	2.36886627343532e+02	1.51314894599818e+03	3.31938251706455e-02	0.00000000000000e+00	0.00000000000000e+00	2.36034953474440e+02	1.08506899187167e-01
41	37	25	29	2.03159393964856e+02	6.06477337619904e+02	3.14926145569346e-02	0.00000000000000e+00	0.00000000000000e+00	2.00354028651278e+02	4.41529486621898e-01
41	37	29	33	1.48641142965572e+02	1.51681928227585e+02	3.05102286123524e-02	0.00000000000000e+00	0.00000000000000e+00	1.47802499209066e+02	1.85447537183228e-01
41	39	21	23	2.35913766772762e+02	9.07771374613664e+03	4.92394743857414e-02	0.00000000000000e+00	0.00000000000000e+00	2.35590981302458e+02	2.78063869524111e-02
41	39	23	25	2.45164165173729e+02	6.36629099890611e+03	4.29837307063102e-02	0.00000000000000e+00	0.00000000000000e+00	2.48236941893786e+02	-2.89775983164757e-01
41	39	25	27	2.68357535738787e+02	4.24849767986296e+03	3.79157413414288e-02	0.00000000000000e+00	0.00000000000000e+00	2.67704162767444e+02	6.42920161939563e-02
41	39	27	29	1.80474585485375e+02	2.65510124946498e+03	3.73558868200867e-02	0.00000000000000e+00	0.00000000000000e+00	1.78890287160235e+02	2.36034289096297e-01
41	39	29	31	1.73692575570933e+02	1.51663842847239e+03	3.43658700537059e-02	0.00000000000000e+00	0.00000000000000e+00	1.69796235506096e+02	6.60184828838874e-01
41	39	31	33	1.60968244526771e+02	7.58327834810387e+02	3.23555199879324e-02	0.00000000000000e+00	0.00000000000000e+00	1.59045615544620e+02	3.71375742927054e-01
41	39	33	35	1.51257818670378e+02	3.03199853905174e+02	3.10022617560217e-02	0.00000000000000e+00	0.00000000000000e+00	1.52618053777004e+02	-2.88773461230865e-01
41	39	35	37	1.59636650304440e+02	7.55063923883961e+01	3.02364945400834e-02	0.00000000000000e+00	0.00000000000000e+00	1.60116856729924e+02	-9.93371126716834e-02
41	40	31	32	1.60169776205641e+02	4.54862875254293e+03	4.41993978523856e-02	0.00000000000000e+00	0.00000000000000e+00	1.57960995077616e+02	3.14172108009185e-01
41	40	32	33	1.51296903236103e+02	3.18389217855244e+03	4.05220004853103e-02	0.00000000000000e+00	0.00000000000000e+00	1.50339334342439e+02	1.56684880914534e-01
41	40	33	34	1.61007753407773e+02	2.12298539530287e+03	3.65928048506029e-02	0.00000000000000e+00	0.00000000000000e+00	1.59928005764772e+02	1.83882368819535e-01
41	40	34	35	1.36878656583298e+02	1.32680293588336e+03	3.48466392387331e-02	0.00000000000000e+00	0.00000000000000e+00	1.37796212030720e+02	-1.91727365341664e-01
41	40	35	36	1.41514992537632e+02	7.57271176449489e+02	3.26755863914847e-02	0.00000000000000e+00	0.00000000000000e+00	1.46244262930026e+02	-1.00602912889548e+00
41	40	36	37	1.27839962766335e+02	3.77653684344179e+02	3.14770564546958e-02	0.00000000000000e+00	0.00000000000000e+00	1.31553860722127e+02	-9.09778977451208e-01
41	40	37	38	1.64586232656334e+02	1.50896293921439e+02	3.04584110453410e-02	0.00000000000000e+00	0.00000000000000e+00	1.62013700235130e+02	5.17221417069701e-01
41	40	38	39	3.15496294674923e+02	3.78289429828415e+01	3.00599514853603e-02	0.00000000000000e+00	0.00000000000000e+00	3.09474861586284e+02	6.41054642493374e-01
42	41	32	33	1.94272107529775e+02	4.54597093146408e+03	4.17000093046485e-02	0.00000000000000e+00	0.00000000000000e+00	1.93835628072398e+02	5.39393286329771e-02
42	41	33	34	2.05067986905652e+02	3.18201192135989e+03	3.77584316532640e-02	0.00000000000000e+00	0.00000000000000e+00	2.05945168465770e+02	-1.13044771118743e-01
42	41	34	35	1.76297618704664e+02	2.12182864461431e+03	3.60177461845609e-02	0.00000000000000e+00	0.00000000000000e+00	1.75916387162217e+02	6.01029565946946e-02
42	41	35	36	1.76698404862842e+02	1.32634112917858e+03	3.37531213997323e-02	0.00000000000000e+00	0.00000000000000e+00	1.80426785785271e+02	-6.18630923402632e-01
42	41	36	37	1.42254899656231e+02	7.57210156530503e+02	3.26614554520103e-02	0.00000000000000e+00	0.00000000000000e+00	1.47020812952257e+02	-1.00894600733344e+00
42	41	37	38	1.38208096172801e+02	3.77666522861866e+02	3.13662966690087e-02	0.00000000000000e+00	0.00000000000000e+00	1.41993395872170e+02	-8.61435961944106e-01
42	41	38	39	2.06893455362970e+02	1.50929570613076e+02	3.03647519210994e-02	0.00000000000000e+00	0.00000000000000e+00	1.99996561469754e+02	1.11655048936905e+00
42	41	39	40	3.66343255198742e+02	3.78342205088716e+01	3.00516376649112e-02	0.00000000000000e+00	0.00000000000000e+00	3.61924741814786e+02	4.03786811414259e-01
43	33	2	7	2.53065256475680e+02	3.57687216743343e+03	3.70670945060709e-02	0.00000000000000e+00	0.00000000000000e+00	2.35282279884072e+02	1.96566261495311e+00
